"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"457","2009-W17",NA,NA,NA,NA,NA,NA,NA,2009-04-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,18.6017857142857,65.0714285714286
"458","2009-W18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.825,58.4107142857143
"459","2009-W19","2009-05-10 UTC--2009-05-16 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9785714285714,66.0892857142857
"460","2009-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0214285714286,56.5714285714286
"461","2009-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5964285714286,65.625
"462","2009-W22",NA,NA,NA,NA,NA,NA,NA,2009-05-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,23.8357142857143,66.0892857142857
"463","2009-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9589285714286,67.75
"464","2009-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5982142857143,67.4642857142857
"465","2009-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7339285714286,66.8035714285714
"466","2009-W26",NA,NA,NA,NA,NA,NA,NA,2009-06-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.2410714285714,59.7142857142857
"467","2009-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2339285714286,66.375
"468","2009-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5464285714286,61.75
"469","2009-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0875,69.1071428571429
"470","2009-W30",NA,NA,NA,NA,NA,NA,NA,2009-07-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,28.175,66.75
"471","2009-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1678571428571,65.0357142857143
"472","2009-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2142857142857,63.8571428571429
"473","2009-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6982142857143,68.9642857142857
"474","2009-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5267857142857,63.25
"475","2009-W35",NA,NA,NA,NA,NA,NA,NA,2009-08-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.3053571428571,64.1071428571429
"476","2009-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3767857142857,61.6071428571429
"477","2009-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1910714285714,66.4107142857143
"478","2009-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2767857142857,62.6607142857143
"479","2009-W39",NA,NA,NA,NA,NA,NA,NA,2009-09-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,25.1517857142857,66.1071428571429
"480","2009-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8196428571429,73.4285714285714
"481","2009-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9035714285714,66.9464285714286
"482","2009-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5553571428571,53.8035714285714
"483","2009-W43",NA,NA,NA,NA,NA,NA,NA,2009-10-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,23.3053571428571,66.25
"484","2009-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2607142857143,63.9464285714286
"485","2009-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6178571428571,70.9642857142857
"486","2009-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1839285714286,70.3928571428571
"487","2009-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8946428571429,69.5714285714286
"488","2009-W48",NA,NA,NA,NA,NA,NA,NA,2009-11-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.0821428571429,65.7678571428571
"489","2009-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9875,73.3392857142857
"490","2009-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5107142857143,68.9285714285714
"491","2009-W51","2009-12-20 UTC--2009-12-26 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6803571428571,78.8392857142857
"492","2009-W52",NA,NA,NA,NA,NA,NA,NA,2009-12-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.1175,81.325
"493","2010-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.16875,81.375
"494","2010-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8875,76.1785714285714
"495","2010-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2053571428571,75.6964285714286
"496","2010-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7803571428571,79.8035714285714
"497","2010-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3089285714286,65.5178571428571
"498","2010-W05",NA,NA,NA,NA,NA,NA,NA,2010-01-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,12.7214285714286,73.7857142857143
"499","2010-W06","2010-02-07 UTC--2010-02-13 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5125,63.25
"500","2010-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2785714285714,64.0892857142857
"501","2010-W08","2010-02-21 UTC--2010-02-27 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2625,74.0892857142857
"502","2010-W09",NA,NA,NA,NA,NA,NA,NA,2010-02-28,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.1071428571429,77.5892857142857
"503","2010-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5017857142857,68.9642857142857
"504","2010-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5928571428571,60.9285714285714
"505","2010-W12","2010-03-21 UTC--2010-03-27 UTC",2,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8107142857143,58.8928571428571
"506","2010-W13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5392857142857,61.75
"507","2010-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0678571428571,66.9821428571429
"508","2010-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0839285714286,64.8214285714286
"509","2010-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3125,60.625
"510","2010-W17",NA,NA,NA,NA,NA,NA,NA,2010-04-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,20.1428571428571,63.7142857142857
"511","2010-W18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2678571428571,65.9285714285714
"512","2010-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1696428571429,58.6071428571429
"513","2010-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6178571428571,59.1428571428571
"514","2010-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9589285714286,62.75
"515","2010-W22",NA,NA,NA,NA,NA,NA,NA,2010-05-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.5857142857143,66.8214285714286
"516","2010-W23",NA,NA,NA,NA,NA,NA,NA,2010-06-08,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.85,62.2142857142857
"517","2010-W24","2010-06-13 UTC--2010-06-19 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9267857142857,68.4107142857143
"518","2010-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1196428571429,56.1428571428571
"519","2010-W26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9125,60.875
"520","2010-W27",NA,NA,NA,NA,NA,NA,NA,2010-07-07,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,26.4482142857143,69.1785714285714
"521","2010-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3660714285714,69.1964285714286
"522","2010-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5464285714286,68.1071428571429
"523","2010-W30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3714285714286,65.8035714285714
"524","2010-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4517857142857,67.0892857142857
"525","2010-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5428571428571,67.2678571428571
"526","2010-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6607142857143,72.3392857142857
"527","2010-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1571428571429,70.5535714285714
"528","2010-W35","2010-08-29 UTC--2010-09-04 UTC",4,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4642857142857,64.8928571428571
"529","2010-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0875,67.2857142857143
"530","2010-W37",NA,NA,NA,NA,NA,NA,NA,2010-09-14,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.6464285714286,61.5357142857143
"531","2010-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9517857142857,73.1428571428571
"532","2010-W39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0035714285714,66.6428571428571
"533","2010-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6196428571429,63.2857142857143
"534","2010-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6410714285714,55.4821428571429
"535","2010-W42",NA,NA,NA,NA,NA,NA,NA,2010-10-20,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,26.3232142857143,62.5178571428571
"536","2010-W43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3446428571429,66.8392857142857
"537","2010-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1982142857143,47.4107142857143
"538","2010-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1946428571429,70.625
"539","2010-W46",NA,NA,NA,NA,NA,NA,NA,2010-11-16,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,21.7946428571429,78
"540","2010-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9053571428571,70.2857142857143
"541","2010-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9357142857143,48.9107142857143
"542","2010-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0107142857143,65.8928571428571
"543","2010-W50",NA,NA,NA,NA,NA,NA,NA,2010-12-13,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,14.4357142857143,65.0892857142857
"544","2010-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4589285714286,70.5178571428571
"545","2010-W52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6145833333333,45.4791666666667
"546","2011-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9875,77.625
"547","2011-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5642857142857,78.0178571428571
"548","2011-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0875,72.0535714285714
"549","2011-W03",NA,NA,NA,NA,NA,NA,NA,2011-01-19,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,13.9232142857143,67.6964285714286
"550","2011-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0410714285714,73.7321428571429
"551","2011-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0678571428571,76.1785714285714
"552","2011-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3428571428571,78.8571428571429
"553","2011-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7928571428571,71.1428571428571
"554","2011-W08",NA,NA,NA,NA,NA,NA,NA,2011-02-22,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.4892857142857,68.1607142857143
"555","2011-W09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5125,72.0357142857143
"556","2011-W10","2011-03-06 UTC--2011-03-12 UTC",5,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7625,72.5357142857143
"557","2011-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0732142857143,61.75
"558","2011-W12","2011-03-20 UTC--2011-03-26 UTC",2,1,0,1,0,1,2011-03-24,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.5767857142857,74.2678571428571
"559","2011-W13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4803571428571,70.625
"560","2011-W14","2011-04-03 UTC--2011-04-09 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1589285714286,75.3392857142857
"561","2011-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7910714285714,59.375
"562","2011-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.875,58.4821428571429
"563","2011-W17","2011-04-24 UTC--2011-04-30 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7821428571429,65.3035714285714
"564","2011-W18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6089285714286,58.3928571428571
"565","2011-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3196428571429,64.625
"566","2011-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2464285714286,65.375
"567","2011-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1428571428571,63.9464285714286
"568","2011-W22",NA,NA,NA,NA,NA,NA,NA,2011-05-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,23.3071428571429,70.5535714285714
"569","2011-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5214285714286,68.0892857142857
"570","2011-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,66.4285714285714
"571","2011-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1857142857143,71.3928571428571
"572","2011-W26",NA,NA,NA,NA,NA,NA,NA,2011-06-28,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,25.7017857142857,64.1964285714286
"573","2011-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6053571428571,69.6428571428571
"574","2011-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4553571428571,72.0178571428571
"575","2011-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1625,69.8571428571429
"576","2011-W30",NA,NA,NA,NA,NA,NA,NA,2011-07-27,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,29.0232142857143,69.0714285714286
"577","2011-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8142857142857,69.5
"578","2011-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4428571428571,69.5535714285714
"579","2011-W33","2011-08-14 UTC--2011-08-20 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6285714285714,68.3571428571429
"580","2011-W34",NA,NA,NA,NA,NA,NA,NA,2011-08-24,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.9660714285714,70.7142857142857
"581","2011-W35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3660714285714,65.0892857142857
"582","2011-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1464285714286,69.1428571428571
"583","2011-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9053571428571,70.9642857142857
"584","2011-W38","2011-09-18 UTC--2011-09-24 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4214285714286,68.8214285714286
"585","2011-W39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0214285714286,67.6785714285714
"586","2011-W40",NA,NA,NA,NA,NA,NA,NA,2011-10-02,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.5928571428571,63.9642857142857
"587","2011-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0392857142857,57.0714285714286
"588","2011-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9553571428571,58.6428571428571
"589","2011-W43","2011-10-23 UTC--2011-10-29 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2107142857143,64.3214285714286
"590","2011-W44",NA,NA,NA,NA,NA,NA,NA,2011-11-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,19.2571428571429,64.3392857142857
"591","2011-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,60.3571428571429
"592","2011-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5321428571429,75.5892857142857
"593","2011-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0517857142857,73.3214285714286
"594","2011-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9196428571429,57.9642857142857
"595","2011-W49",NA,NA,NA,NA,NA,NA,NA,2011-12-06,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,14.2142857142857,58.1428571428571
"596","2011-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6035714285714,70.6071428571429
"597","2011-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7785714285714,60.9821428571429
"598","2011-W52",NA,NA,NA,NA,NA,NA,NA,2011-12-28,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,13.1714285714286,71.3392857142857
"599","2012-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0125,74.6964285714286
"600","2012-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5928571428571,72.0535714285714
"601","2012-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7428571428571,71.3392857142857
"602","2012-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2553571428571,74.9285714285714
"603","2012-W05",NA,NA,NA,NA,NA,NA,NA,2012-01-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,12.6607142857143,75.2321428571429
"604","2012-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1714285714286,57.5714285714286
"605","2012-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0339285714286,63.4107142857143
"606","2012-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9410714285714,64.0892857142857
"607","2012-W09",NA,NA,NA,NA,NA,NA,NA,2012-02-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,11.9767857142857,76.1607142857143
"608","2012-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1142857142857,76.3928571428571
"609","2012-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0714285714286,62.4107142857143
"610","2012-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5160714285714,59.6428571428571
"611","2012-W13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5089285714286,73.2678571428571
"612","2012-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9142857142857,66.6964285714286
"613","2012-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5517857142857,63.3214285714286
"614","2012-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9267857142857,61.5
"615","2012-W17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9107142857143,70.6785714285714
"616","2012-W18",NA,NA,NA,NA,NA,NA,NA,2012-05-02,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,21.3928571428571,68.5535714285714
