"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","district","year","TreatmentControl","TC","irri_for_season"
"T300902111","33","RED LENTILS","Winter",8,12,15,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T301001084","1","PADDY","Monsoon",3,6,14,2,1.5,6,3.5,1,0,0,1,2019,"Control",0,126
"T301001084","2","WHEAT","Winter",7,12,14,2,1.5,2,2.5,1,0,0,1,2019,"Control",0,42
"T301001084","27","GREEN GRAM","Summer",12,0,14,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T301805004","1","PADDY","Monsoon",3,7,80,4,1.5,5,3.5,1,0,0,3,2019,"Control",0,600
"T301805004","2","WHEAT","Winter",7,11,30,2,1,2,2.5,1,20,28,3,2019,"Control",0,60
"T301805004","3","MAIZE","Winter",7,12,20,2,1,4,7,1,100,29,3,2019,"Control",0,80
"T301805004","33","OTHER PULSES","Winter",7,11,30,0,0,0,20,3,0,0,3,2019,"Control",0,0
"T301805004","1","PADDY","Summer",11,0,30,2,1,0,0,0,0,0,3,2019,"Control",0,0
"T301805004","27","GREEN GRAM","Summer",12,0,20,0,0,0,0,0,0,0,3,2019,"Control",0,0
"T301503073","1","PADDY","Monsoon",3,7,20,4,1.5,5,4.5,1,0,0,1,2019,"Control",0,150
"T301503073","2","WHEAT","Winter",7,11,20,4,1,2,2.5,1,0,0,1,2019,"Control",0,40
"T301503073","27","GREEN GRAM","Summer",11,0,20,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T305004118","1","PADDY","Monsoon",3,8,80,2,1.5,4,4,1,50,20,1,2019,"Control",0,480
"T305004118","2","WHEAT","Winter",8,12,35,2,1,2,2.5,1,40,23,1,2019,"Control",0,70
"T305004118","33","RED LENTILS","Winter",8,12,45,0,0,0,20,3,15,62,1,2019,"Control",0,0
"T305004118","27","GREEN GRAM","Summer",12,0,10,2,1,1,0,0,0,0,1,2019,"Control",0,10
"T305004118","3","MAIZE","Summer",12,0,4,2,1,2,0,0,0,0,1,2019,"Control",0,8
"T305004118","61","SUGARCANE","Annual",11,0,30,2,1.5,20,0,0,0,0,1,2019,"Control",0,900
"T304707129","1","PADDY","Monsoon",3,6,120,4,1.5,5,4,1,0,0,1,2019,"Control",0,900
"T304707129","2","WHEAT","Winter",7,10,84,4,1,2,3.5,1,60,23,1,2019,"Control",0,168
"T304707129","3","MAIZE","Winter",7,11,20,4,1.5,4,6.5,1,90,34,1,2019,"Control",0,120
"T304707129","43","MUSTARD","Winter",7,10,16,1,0,0,20,3,0,0,1,2019,"Control",0,0
"T304707129","3","MAIZE","Summer",10,0,38,4,1.5,4,0,0,0,0,1,2019,"Control",0,228
"T304707129","27","GREEN GRAM","Summer",11,0,47,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T304807087","1","PADDY","Monsoon",3,7,100,4,1.5,5,4,1,50,23,1,2019,"Control",0,750
"T304807087","2","WHEAT","Winter",7,12,40,4,1.5,3,3,1,50,24,1,2019,"Control",0,180
"T304807087","3","MAIZE","Winter",7,12,20,2,1,5,8.5,1,100,32,1,2019,"Control",0,100
"T304807087","33","RED LENTILS","Winter",7,11,25,0,0,0,40,3,30,100,1,2019,"Control",0,0
"T304807087","22","GRASS PEA","Winter",7,11,15,0,0,0,30,3,60,43,1,2019,"Control",0,0
"T304807087","1","PADDY","Summer",11,0,20,2,1,0,0,0,0,0,1,2019,"Control",0,0
"T304807087","27","GREEN GRAM","Summer",11,0,20,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T304807087","61","SUGARCANE","Annual",11,0,40,4,1.5,15,0,0,0,0,1,2019,"Control",0,900
"T302609002","1","PADDY","Monsoon",3,7,40,3,1,4,4,1,20,26,2,2019,"Control",0,160
"T302609002","2","WHEAT","Winter",7,11,10,3,1,1,2.5,1,0,0,2,2019,"Control",0,10
"T302609002","3","MAIZE","Winter",7,12,30,2,0.75,4,7,1,100,35,2,2019,"Control",0,90
"T307006094","1","PADDY","Monsoon",3,7,80,3,1.5,5,4,1,0,0,1,2019,"Control",0,600
"T307006094","2","WHEAT","Winter",7,11,50,3,1.5,3,2.5,1,50,26,1,2019,"Control",0,225
"T307006094","3","MAIZE","Winter",7,12,30,2,1,5,8,1,100,32,1,2019,"Control",0,150
"T307006094","1","PADDY","Summer",12,0,30,2,1,0,0,0,0,0,1,2019,"Control",0,0
"T307006094","27","GREEN GRAM","Summer",12,0,50,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T307006094","61","SUGARCANE","Annual",12,0,10,3,1.5,0,0,0,0,0,1,2019,"Control",0,0
"T304905101","1","PADDY","Monsoon",3,8,25,4,1,4,4,1,0,0,1,2019,"Control",0,100
"T304905101","2","WHEAT","Winter",8,12,20,4,1,2,2,1,0,0,1,2019,"Control",0,40
"T304905101","33","RED LENTILS","Winter",8,12,5,0,0,0,15,3,0,0,1,2019,"Control",0,0
"T307705125","1","PADDY","Monsoon",3,8,20,4,1,4,4,1,0,0,1,2019,"Control",0,80
"T307705125","2","WHEAT","Winter",8,12,20,4,1,2,2.5,1,0,0,1,2019,"Control",0,40
"T303806076","1","PADDY","Monsoon",3,7,30,2,1,6,4,1,0,0,1,2019,"Control",0,180
"T303806076","2","WHEAT","Winter",7,12,30,2,1,2,3,1,0,0,1,2019,"Control",0,60
"T301502069","1","PADDY","Monsoon",3,7,15,4,1.5,5,4,1,0,0,1,2019,"Control",0,112.5
"T301502069","2","WHEAT","Winter",7,2,8,4,1,1,2,1,0,0,1,2019,"Control",0,8
"T301502069","33","RED LENTILS","Winter",7,11,7,0,0,0,40,3,0,0,1,2019,"Control",0,0
"T301502069","61","SUGARCANE","Monsoon",11,5,4,1,1.5,17,0,0,0,0,1,2019,"Control",0,102
"T301907112","1","PADDY","Monsoon",3,8,20,4,1,4,4,1,0,0,1,2019,"Control",0,80
"T301907112","2","WHEAT","Winter",8,12,20,4,1,2,2.5,1,0,0,1,2019,"Control",0,40
"T307707110","1","PADDY","Monsoon",3,8,40,4,1,4,4,1,0,0,1,2019,"Control",0,160
"T307707110","2","WHEAT","Winter",8,12,30,4,1,2,2.5,1,25,27,1,2019,"Control",0,60
"T307707110","22","GRASS PEA","Winter",8,12,10,0,0,0,1,1,25,50,1,2019,"Control",0,0
"T307001096","1","PADDY","Monsoon",3,8,30,4,1,4,4,1,0,0,1,2019,"Control",0,120
"T307001096","2","WHEAT","Winter",8,12,15,4,1,2,2,1,0,0,1,2019,"Control",0,30
"T307001096","33","RED LENTILS","Winter",8,12,15,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T307808108","1","PADDY","Monsoon",3,8,40,4,1,4,4,1,0,0,1,2019,"Control",0,160
"T307808108","2","WHEAT","Winter",8,12,20,4,1,2,2.5,1,0,0,1,2019,"Control",0,40
"T307808108","33","RED LENTILS","Winter",8,12,20,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T307003117","1","PADDY","Monsoon",3,8,100,2,1,4,4,1,0,0,1,2019,"Control",0,400
"T307003117","2","WHEAT","Winter",8,12,50,2,1,2,2.5,1,0,0,1,2019,"Control",0,100
"T307003117","33","RED LENTILS","Winter",8,12,50,0,0,0,20,3,50,100,1,2019,"Control",0,0
"T303907079","1","PADDY","Monsoon",3,8,60,2,1,4,4,1,0,0,1,2019,"Control",0,240
"T303907079","2","WHEAT","Winter",8,12,30,2,1,2,2.5,1,0,0,1,2019,"Control",0,60
"T303907079","3","MAIZE","Winter",9,2,30,2,1,5,6,1,100,40,1,2019,"Control",0,150
"T303907079","61","SUGARCANE","Annual",11,10,10,2,1,2,15,4,100,535,1,2019,"Control",0,20
"T308603106","1","PADDY","Monsoon",3,8,20,4,1,4,4,1,0,0,1,2019,"Control",0,80
"T308603106","2","WHEAT","Winter",8,12,10,4,1,2,2,1,0,0,1,2019,"Control",0,20
"T308603106","33","RED LENTILS","Winter",8,12,10,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T308601105","1","PADDY","Monsoon",3,8,200,2,1,4,4,1,50,26,1,2019,"Control",0,800
"T308601105","2","WHEAT","Winter",8,12,160,2,1,2,2,1,50,28,1,2019,"Control",0,320
"T308601105","33","RED LENTILS","Winter",8,12,40,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T301808002","1","PADDY","Monsoon",3,8,9,2,1,4,4,1,0,0,3,2019,"Control",0,36
"T301808002","2","WHEAT","Winter",8,12,9,2,1,2,2.5,1,0,0,3,2019,"Control",0,18
"T309904032","1","PADDY","Monsoon",3,8,15,2,1,4,4.5,1,0,0,2,2019,"Control",0,60
"T309904032","2","WHEAT","Winter",8,12,15,2,1,2,2,1,0,0,2,2019,"Control",0,30
"T307103092","1","PADDY","Monsoon",3,8,70,2,1,4,4,1,25,30,1,2019,"Control",0,280
"T307103092","2","WHEAT","Winter",8,12,40,2,1,2,2.5,1,50,28,1,2019,"Control",0,80
"T307103092","33","RED LENTILS","Winter",8,12,30,0,0,0,20,3,50,100,1,2019,"Control",0,0
"T309304113","1","PADDY","Monsoon",3,8,31,2,1,4,4,1,0,0,1,2019,"Control",0,124
"T309304113","2","WHEAT","Winter",8,12,20,2,1,2,2,1,0,0,1,2019,"Control",0,40
"T309304113","33","RED LENTILS","Winter",8,12,11,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T303608010","1","PADDY","Monsoon",3,8,45,3,1,5,4.5,1,50,26,2,2019,"Control",0,225
"T303608010","2","WHEAT","Winter",8,12,15,3,1,2,2.5,1,0,0,2,2019,"Control",0,30
"T303608010","3","MAIZE","Winter",8,2,30,3,1,7,8,1,100,28,2,2019,"Control",0,210
"T305001121","1","PADDY","Monsoon",3,7,200,2,0.5,5,3.5,1,60,27,1,2019,"Control",0,500
"T305001121","2","WHEAT","Winter",7,12,200,2,0.5,3,2.5,1,70,28,1,2019,"Control",0,300
"T305001121","27","GREEN GRAM","Summer",12,0,40,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T301602107","1","PADDY","Monsoon",3,8,20,4,1,4,4,1,0,0,1,2019,"Control",0,80
"T301602107","2","WHEAT","Winter",8,12,10,4,1,2,2.5,1,0,0,1,2019,"Control",0,20
"T301602107","33","RED LENTILS","Winter",8,12,10,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T305004088","1","PADDY","Monsoon",3,8,40,2,1,4,4,1,0,0,1,2019,"Control",0,160
"T305004088","2","WHEAT","Winter",8,12,20,2,1,2,2,1,0,0,1,2019,"Control",0,40
"T305004088","33","RED LENTILS","Winter",8,12,20,0,0,0,30,3,0,0,1,2019,"Control",0,0
"T305004088","61","SUGARCANE","Annual",11,0,80,2,1,5,20,4,0,0,1,2019,"Control",0,400
"T301503080","1","PADDY","Monsoon",3,8,8,2,1,4,4,1,0,0,1,2019,"Control",0,32
"T301503080","2","WHEAT","Winter",8,12,8,2,1,2,2,1,0,0,1,2019,"Control",0,16
"T301503080","61","SUGARCANE","Summer",11,0,10,2,1,2,15,4,100,531,1,2019,"Control",0,20
"T304808082","1","PADDY","Monsoon",3,7,36,3,1.5,5,4,1,0,0,1,2019,"Control",0,270
"T304808082","2","WHEAT","Winter",7,11,16,2,1,2,3,1,0,0,1,2019,"Control",0,32
"T304808082","3","MAIZE","Winter",7,12,20,2,1,4,9,1,90,30,1,2019,"Control",0,80
"T304808082","27","GREEN GRAM","Summer",12,0,16,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T301906103","1","PADDY","Monsoon",3,7,75,2,1.5,5,3.5,1,0,0,1,2019,"Control",0,562.5
"T301906103","2","WHEAT","Winter",7,12,45,2,1.5,2,2.5,1,50,27,1,2019,"Control",0,135
"T301906103","3","MAIZE","Winter",7,12,30,2,1.5,4,8,1,95,32,1,2019,"Control",0,180
"T301906103","27","GREEN GRAM","Summer",12,0,20,0,0,0,0,0,0,0,1,2019,"Control",0,0
"T302608050","1","PADDY","Monsoon",3,7,30,3,1.5,5,4,1,0,0,2,2019,"Control",0,225
"T302608050","2","WHEAT","Winter",7,11,15,3,1.5,2,2.5,1,0,0,2,2019,"Control",0,45
"T302608050","3","MAIZE","Winter",7,12,15,2,1,4,9,1,100,35,2,2019,"Control",0,60
"T302608050","1","PADDY","Summer",12,0,15,2,1,6,0,0,0,0,2,2019,"Control",0,90
"T309306011","1","PADDY","Monsoon",3,8,30,2,1,4,4.5,1,0,0,2,2019,"Control",0,120
"T309306011","2","WHEAT","Winter",8,12,20,2,1,2,2,1,0,0,2,2019,"Control",0,40
"T309306011","3","MAIZE","Winter",9,2,10,2,1,5,8,1,100,28,2,2019,"Control",0,50
"T307705126","1","PADDY","Monsoon",3,8,30,4,1,4,4,1,0,0,1,2019,"Control",0,120
"T307705126","2","WHEAT","Winter",8,12,15,4,1,2,2.5,1,0,0,1,2019,"Control",0,30
"T307705126","33","RED LENTILS","Winter",8,12,15,0,0,0,20,1,0,0,1,2019,"Control",0,0
"T304906102","1","PADDY","Monsoon",3,8,10,4,1,4,4,1,0,0,1,2019,"Control",0,40
"T304906102","2","WHEAT","Winter",8,12,10,4,1,2,2,1,0,0,1,2019,"Control",0,20
"T307005097","1","PADDY","Monsoon",3,8,70,3,1,4,4,1,0,0,1,2019,"Control",0,280
"T307005097","2","WHEAT","Winter",8,12,50,3,1,2,2.5,1,50,27,1,2019,"Control",0,100
"T307005097","33","RED LENTILS","Winter",8,12,20,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T302608030","1","PADDY","Monsoon",3,8,20,4,1,5,4,1,50,25,2,2019,"Control",0,100
"T302608030","2","WHEAT","Winter",8,12,20,4,1,2,2,1,40,27,2,2019,"Control",0,40
"T305404025","1","PADDY","Monsoon",3,8,100,4,1,4,4,1,25,30,2,2019,"Control",0,400
"T305404025","2","WHEAT","Winter",8,12,40,4,1,2,2,1,50,28,2,2019,"Control",0,80
"T305404025","3","MAIZE","Winter",9,2,60,4,1,5,7,1,100,28,2,2019,"Control",0,300
"T302004124","1","PADDY","Monsoon",3,8,70,4,1,4,4,1,0,0,1,2019,"Control",0,280
"T302004124","2","WHEAT","Winter",8,12,50,4,1,2,2,1,25,26,1,2019,"Control",0,100
"T302004124","33","RED LENTILS","Winter",8,12,20,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T307006116","1","PADDY","Monsoon",3,8,40,4,1,4,4,1,0,0,1,2019,"Control",0,160
"T307006116","2","WHEAT","Winter",8,12,30,4,1,4,2.5,1,0,0,1,2019,"Control",0,120
"T307006116","33","RED LENTILS","Winter",8,12,10,0,0,0,20,3,0,0,1,2019,"Control",0,0
"T300406089","1","PADDY","Monsoon",3,8,80,2,1,3,4.5,1,50,23,1,2019,"Treatment",1,240
"T300406089","2","WHEAT","Winter",8,11,20,2,1,1,2.5,1,80,27,1,2019,"Treatment",1,20
"T300406089","33","OTHER PULSES","Winter",8,12,60,0,0,0,20,3,50,60,1,2019,"Treatment",1,0
"T300406089","1","PADDY","Summer",11,3,20,2,1,4,0,0,0,0,1,2019,"Treatment",1,80
"T300406089","61","SUGARCANE","Annual",10,10,20,2,1,6,20,4,100,350,1,2019,"Treatment",1,120
