"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T203901004","42","LINSEED","Winter",7,10,2,0,0,0,30,3,0,0,2018,"Saptari","Control",0,0
"T106604003","1","PADDY","Monsoon",4,3,8,1,0,NA,4,1,20,15,2018,"Saptari","Control",0,NA
"T106604003","2","WHEAT","Winter",7,9,12,2,2,2,2,1,0,0,2018,"Saptari","Control",0,48
"T106604003","22","GRASS PEA","Winter",5,9,12,2,2,1,20,3,0,0,2018,"Saptari","Control",0,24
"T106604003","33","OTHER","Winter",10,9,11,1,0,0,15,3,0,0,2018,"Saptari","Control",0,0
"T106604003","21","GREEN PEA","Winter",2,9,12,2,2,2,10,3,0,0,2018,"Saptari","Control",0,48
"T106604003","44","CAULI","Winter",2,9,11,2,2,2,NA,NA,0,0,2018,"Saptari","Control",0,44
"T106604003","47","POTATO","Winter",2,9,12,2,2,3,7,1,25,15,2018,"Saptari","Control",0,72
"T106604003","53","ONIONS","Winter",2,9,12,2,2,3,5,1,25,20,2018,"Saptari","Control",0,72
"T106604003","14","BOTTLE","Summer",1,12,3,2,2,4,NA,NA,100,15,2018,"Saptari","Control",0,24
"T106604003","3","MAIZE","Summer",3,12,3,2,2,5,NA,NA,0,0,2018,"Saptari","Control",0,30
"T106604003","9","BITTER","Summer",1,12,3,2,2,3,NA,NA,0,0,2018,"Saptari","Control",0,18
"T106604003","24","HORSE GRAM","Summer",1,12,3,2,0,2,NA,NA,NA,NA,2018,"Saptari","Control",0,0
"T106604003","27","GREEN GRAM","Summer",4,12,3,2,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0
"T103207002","1","PADDY","Monsoon",3,9,240,1,NA,NA,3,1,70,23,2018,"Saptari","Control",0,NA
"T103207002","2","WHEAT","Winter",9,12,30,3,NA,NA,1,1,50,26,2018,"Saptari","Control",0,NA
"T103207002","33","OTHER","Winter",9,12,40,3,NA,NA,20,3,50,32,2018,"Saptari","Control",0,NA
"T103207002","3","MAIZE","Winter",9,1,11,3,NA,NA,1,1,25,28,2018,"Saptari","Control",0,NA
"T103207002","47","POTATO","Winter",9,12,3,2,2,3,10,1,0,0,2018,"Saptari","Control",0,18
"T103207002","43","MUSTARD","Winter",9,12,10,3,NA,NA,15,3,50,30,2018,"Saptari","Control",0,NA
"T103207002","44","CAULI","Winter",9,12,1,2,2,4,NA,NA,100,18,2018,"Saptari","Control",0,8
"T103207002","45","CABBAGE","Winter",9,12,2,2,2,4,NA,NA,100,20,2018,"Saptari","Control",0,16
"T103207002","53","ONIONS","Winter",9,12,2,2,2,5,7,1,25,14,2018,"Saptari","Control",0,20
"T103207002","55","GARLIC","Winter",9,12,1,2,2,4,5,1,50,60,2018,"Saptari","Control",0,8
"T103207002","27","GREEN GRAM","Summer",1,3,60,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T104201002","1","PADDY","Monsoon",3,9,40,3,NA,NA,3,1,25,25,2018,"Saptari","Control",0,NA
"T104201002","47","POTATO","Winter",9,12,1,2,2,4,10,1,25,16,2018,"Saptari","Control",0,8
"T104201002","44","CAULI","Winter",9,12,1,2,2,4,NA,NA,80,18,2018,"Saptari","Control",0,8
"T104201002","45","CABBAGE","Winter",9,12,1,2,2,5,NA,NA,80,16,2018,"Saptari","Control",0,10
"T104201002","53","ONIONS","Winter",9,12,1,2,2,6,7,1,0,0,2018,"Saptari","Control",0,12
"T205104005","1","PADDY","Monsoon",3,9,20,1,0,0,4,1,0,0,2018,"Saptari","Control",0,0
"T205104005","2","WHEAT","Winter",9,12,10,4,0,0,1.5,1,0,0,2018,"Saptari","Control",0,0
"T205104005","42","LINSEED","Winter",9,12,5,4,0,0,15,3,0,0,2018,"Saptari","Control",0,0
"T205104005","47","POTATO","Winter",9,12,2,2,2,4,9,1,50,16,2018,"Saptari","Control",0,16
"T205104005","44","CAULI","Winter",9,12,1,2,2,4,NA,NA,100,19,2018,"Saptari","Control",0,8
"T205104005","45","CABBAGE","Winter",9,12,1,2,2,4,NA,NA,100,17,2018,"Saptari","Control",0,8
"T205104005","53","ONIONS","Winter",9,12,1,2,2,5,8,1,50,15,2018,"Saptari","Control",0,10
"T205104005","27","GREEN GRAM","Summer",1,3,3,1,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0
"T205104005","13","PUMPKIN","Summer",1,3,1,2,2,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T205104005","14","BOTTLE","Summer",1,3,1,2,2,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"C001410002","1","PADDY","Monsoon",3,9,30,1,0,0,3,1,0,0,2018,"Saptari","Control",0,0
"C001410002","47","POTATO","Winter",9,12,2,2,0,0,8,1,50,14,2018,"Saptari","Control",0,0
"C001410002","44","CAULI","Winter",9,12,1,2,2,4,NA,NA,100,19,2018,"Saptari","Control",0,8
"C001410002","45","CABBAGE","Winter",9,12,1,2,2,4,NA,NA,100,16,2018,"Saptari","Control",0,8
"C001410002","53","ONIONS","Winter",9,12,1,2,2,5,7,1,25,20,2018,"Saptari","Control",0,10
"C001410002","11","CHILLIES","Winter",9,12,1,2,2,3,NA,NA,25,40,2018,"Saptari","Control",0,6
"C001410002","60","JUTE","Summer",12,3,6,1,2,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0
"T104209001","1","PADDY","Monsoon",3,8,6,1,NA,NA,3,1,0,0,2018,"Saptari","Treatment",1,NA
"T104209001","43","MUSTARD","Winter",9,12,4,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,16
"T104209001","47","POTATO","Winter",9,12,1,2,2,4,7,1,0,0,2018,"Saptari","Treatment",1,8
"T104209001","53","ONIONS","Winter",9,12,1,2,2,4,6,1,0,0,2018,"Saptari","Treatment",1,8
"T205104006","1","PADDY","Monsoon",3,9,19,1,0,0,4,1,0,0,2018,"Saptari","Control",0,0
"T205104006","43","MUSTARD","Winter",9,12,5,2,2,3,30,3,50,38,2018,"Saptari","Control",0,30
"T205104006","47","POTATO","Winter",9,12,2,2,2,5,10,1,70,14,2018,"Saptari","Control",0,20
"T205104006","44","CAULI","Winter",9,12,1,2,2,4,NA,NA,90,16,2018,"Saptari","Control",0,8
"T205104006","45","CABBAGE","Winter",9,12,1,2,2,4,NA,NA,90,18,2018,"Saptari","Control",0,8
"T205104006","10","OKRA","Winter",9,12,1,2,2,5,NA,NA,90,30,2018,"Saptari","Control",0,10
"T110503003","1","PADDY","Monsoon",3,9,20,1,NA,NA,3,1,0,0,2018,"Saptari","Control",0,NA
"T110503003","2","WHEAT","Winter",9,12,3,2,3,NA,2,1,0,0,2018,"Saptari","Control",0,NA
"T110503003","47","POTATO","Winter",9,12,2,2,2,4,10,1,50,15,2018,"Saptari","Control",0,16
"T110503003","44","CAULI","Winter",9,12,1,2,2,5,NA,NA,80,22,2018,"Saptari","Control",0,10
"T110503003","45","CABBAGE","Winter",9,12,1,2,2,5,NA,NA,80,20,2018,"Saptari","Control",0,10
"T110503003","53","ONIONS","Winter",9,12,1,2,2,6,8,1,50,16,2018,"Saptari","Control",0,12
"T110503003","43","MUSTARD","Winter",9,12,2,2,2,2,20,3,0,0,2018,"Saptari","Control",0,8
"T110503003","27","GREEN GRAM","Summer",1,3,7,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T109203005","1","PADDY","Monsoon",3,9,20,1,NA,NA,4,1,25,17,2018,"Saptari","Control",0,NA
"T109203005","2","WHEAT","Winter",9,12,10,2,3,2,2,1,0,0,2018,"Saptari","Control",0,60
"T109203005","43","MUSTARD","Winter",9,12,5,2,3,2,15,3,0,0,2018,"Saptari","Control",0,30
"T109203005","33","OTHER","Winter",9,12,4,1,NA,NA,20,3,0,0,2018,"Saptari","Control",0,NA
"T109203005","53","ONIONS","Winter",9,12,1,2,3,4,8,1,50,16,2018,"Saptari","Control",0,12
"T109202008","25","BLACK GRAM","Monsoon",3,8,30,1,0,0,15,3,50,45,2018,"Saptari","Control",0,0
"T109202008","2","WHEAT","Winter",8,12,10,2,2,2,2,1,0,0,2018,"Saptari","Control",0,40
"T109202008","21","GREEN PEA","Winter",8,12,6,1,0,0,10,3,0,0,2018,"Saptari","Control",0,0
"T109202008","63","GRASS","Summer",12,3,10,1,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0
"T109202008","27","GREEN GRAM","Summer",12,3,10,1,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0
"T210408001","1","PADDY","Monsoon",3,9,30,1,NA,NA,3,1,25,22,2018,"Saptari","Treatment",1,NA
"T210408001","2","WHEAT","Winter",9,12,5,2,2,2,2,1,0,0,2018,"Saptari","Treatment",1,20
"T210408001","33","OTHER","Winter",9,12,5,1,NA,NA,20,3,0,0,2018,"Saptari","Treatment",1,NA
"T106605002","1","PADDY","Monsoon",3,8,25,1,0,NA,3,1,0,0,2018,"Saptari","Treatment",1,NA
"T106605002","2","WHEAT","Winter",9,12,13,2,2,2,2,1,0,0,2018,"Saptari","Treatment",1,52
"T106605002","44","CAULI","Winter",9,11,1,2,2,3,NA,NA,0,20,2018,"Saptari","Treatment",1,6
"T106605002","45","CABBAGE","Winter",9,11,1.5,2,2,3,NA,NA,100,18,2018,"Saptari","Treatment",1,9
"T106605002","33","OTHER","Winter",9,12,2,2,0,0,15,3,100,0,2018,"Saptari","Treatment",1,0
"T106605002","21","GREEN PEA","Winter",9,11,2.5,2,2,2,10,3,0,0,2018,"Saptari","Treatment",1,10
"T106605002","42","LINSEED","Winter",9,12,5,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,20
"T106605002","27","GREEN GRAM","Summer",12,3,10,1,0,0,NA,NA,0,0,2018,"Saptari","Treatment",1,0
"T203901002","1","PADDY","Monsoon",3,9,110,1,NA,NA,4,1,50,23,2018,"Saptari","Treatment",1,NA
"T203901002","2","WHEAT","Winter",9,12,40,2,1,3,3,1,50,29,2018,"Saptari","Treatment",1,120
"T203901002","33","OTHER","Winter",9,12,20,2,2,1,20,3,50,26,2018,"Saptari","Treatment",1,40
"T203901002","42","LINSEED","Winter",9,12,25,2,1,2,25,3,50,30,2018,"Saptari","Treatment",1,50
"T203901002","43","MUSTARD","Winter",9,12,20,2,1,4,20,3,50,70,2018,"Saptari","Treatment",1,80
"T203901002","44","CAULI","Winter",9,12,1,2,1,4,18,1,80,20,2018,"Saptari","Treatment",1,4
"T203901002","45","CABBAGE","Winter",9,12,1,2,1,5,20,1,80,22,2018,"Saptari","Treatment",1,5
"T203901002","53","ONIONS","Winter",9,12,1,2,2,4,8,1,0,0,2018,"Saptari","Treatment",1,8
"T203901002","47","POTATO","Winter",9,11,2,2,2,5,10,1,0,0,2018,"Saptari","Treatment",1,20
"T203901002","1","PADDY","Winter",12,3,70,2,2,15,NA,NA,NA,NA,2018,"Saptari","Treatment",1,2100
"T203901002","27","GREEN GRAM","Winter",12,3,15,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Treatment",1,NA
"T109202009","1","PADDY","Monsoon",3,8,10,1,2,2,3,1,0,0,2018,"Saptari","Control",0,40
"T109202009","2","WHEAT","Winter",8,12,5,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,20
"T109202009","33","OTHER","Winter",8,11,2,2,2,0,20,3,0,0,2018,"Saptari","Control",0,0
"T109202009","47","POTATO","Winter",8,11,1,2,2,4,10,1,0,0,2018,"Saptari","Control",0,8
"T109202009","43","MUSTARD","Winter",8,11,1,2,2,2,20,1,0,0,2018,"Saptari","Control",0,4
"T109202009","53","ONIONS","Winter",8,12,1,2,2,5,6,1,0,0,2018,"Saptari","Control",0,10
"T210706005","1","PADDY","Monsoon",3,9,45,1,NA,NA,4,1,50,19,2018,"Saptari","Control",0,NA
"T210706005","2","WHEAT","Winter",9,12,16,2,3,3,1.5,1,0,0,2018,"Saptari","Control",0,144
"T210706005","33","OTHER","Winter",9,12,10,2,2,1,20,3,50,32,2018,"Saptari","Control",0,20
"T210706005","43","MUSTARD","Winter",9,12,10,2,2,1,20,3,50,16,2018,"Saptari","Control",0,20
"T210706005","47","POTATO","Winter",9,12,2,2,2,4,10,1,0,1,2018,"Saptari","Control",0,16
"T210706005","44","CAULI","Winter",9,12,1,2,2,5,15,1,100,20,2018,"Saptari","Control",0,10
"T210706005","45","CABBAGE","Winter",9,12,1,2,2,5,15,1,100,22,2018,"Saptari","Control",0,10
"T210706005","1","PADDY","Summer",12,3,15,2,3,12,NA,NA,NA,NA,2018,"Saptari","Control",0,540
"T210709001","1","PADDY","Monsoon",3,9,31,1,NA,NA,3.5,1,0,0,2018,"Saptari","Treatment",1,NA
"T210709001","2","WHEAT","Winter",9,12,6,2,2,3,1.5,1,0,0,2018,"Saptari","Treatment",1,36
"T210709001","33","OTHER","Winter",9,12,2,2,2,1,20,3,0,0,2018,"Saptari","Treatment",1,4
"T210709001","43","MUSTARD","Winter",9,12,1,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,4
"T210709001","47","POTATO","Winter",9,12,2,2,2,5,10,1,50,14,2018,"Saptari","Treatment",1,20
"T210709001","53","ONIONS","Winter",9,12,1,2,2,4,8,1,50,20,2018,"Saptari","Treatment",1,8
"T210709001","1","PADDY","Summer",12,3,7,2,2,9,NA,NA,NA,NA,2018,"Saptari","Treatment",1,126
"T203901008","1","PADDY","Monsoon",3,9,16,1,NA,NA,3,1,25,19,2018,"Saptari","Control",0,NA
"T203901008","2","WHEAT","Winter",9,12,14,2,3,2,1,1,0,0,2018,"Saptari","Control",0,84
"T203901008","42","LINSEED","Winter",9,12,5,2,3,1,10,3,0,0,2018,"Saptari","Control",0,15
"T203901008","33","OTHER","Winter",9,11,3,0,0,0,15,3,0,0,2018,"Saptari","Control",0,0
"T203901008","43","MUSTARD","Winter",9,11,2,2,3,2,20,3,0,0,2018,"Saptari","Control",0,12
"T203901008","21","GREEN PEA","Winter",9,11,1,2,3,1,30,3,0,0,2018,"Saptari","Control",0,3
"T203901008","14","BOTTLE","Summer",11,1,1,2,3,3,NA,NA,100,NA,2018,"Saptari","Control",0,9
"T203901008","27","GREEN GRAM","Summer",12,3,5,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T203908009","1","PADDY","Monsoon",3,8,17,1,NA,NA,3.5,1,0,NA,2018,"Saptari","Control",0,NA
"T203908009","2","WHEAT","Winter",8,12,4,2,3,2,2,1,0,NA,2018,"Saptari","Control",0,24
"T203908009","47","POTATO","Winter",8,11,1,2,3,3,8,1,0,NA,2018,"Saptari","Control",0,9
"T203908009","53","ONIONS","Winter",8,11,1,2,3,5,6,1,0,NA,2018,"Saptari","Control",0,15
"T203908009","11","CHILLIES","Winter",8,11,1,2,3,4,20,3,0,NA,2018,"Saptari","Control",0,12
"T210703006","1","PADDY","Monsoon",3,9,40,1,0,0,3,1,25,22,2018,"Saptari","Control",0,0
"T210703006","33","OTHER","Winter",9,12,15,1,0,0,15,3,0,0,2018,"Saptari","Control",0,0
"T210703006","42","LINSEED","Winter",9,12,3,1,0,0,10,3,0,0,2018,"Saptari","Control",0,0
"T210703006","43","MUSTARD","Winter",9,12,2,2,2,1,20,3,0,0,2018,"Saptari","Control",0,4
"T108803015","1","PADDY","Monsoon",3,8,68,2,1,1,2,1,NA,NA,2018,"Saptari","Control",0,68
"T108803015","2","WHEAT","Winter",8,12,23,2,1,2,1.5,1,20,26,2018,"Saptari","Control",0,46
"T108803015","47","POTATO","Winter",8,11,3,2,1,3,13,1,20,20,2018,"Saptari","Control",0,9
"T108803015","44","CAULI","Winter",8,11,2,2,1,8,2,1,50,40,2018,"Saptari","Control",0,16
"T108803015","7","TOMATO","Winter",8,NA,2,2,1,10,4,1,50,25,2018,"Saptari","Control",0,20
"T108803015","43","MUSTARD","Winter",8,12,5,2,1,1,10,3,NA,NA,2018,"Saptari","Control",0,5
"T108803015","16","SPONGE","Summer",12,NA,2,2,1,5,50,3,50,25,2018,"Saptari","Control",0,10
"T108803015","24","HORSE GRAM","Summer",12,NA,1,2,1,5,25,3,50,25,2018,"Saptari","Control",0,5
"C009006001","1","PADDY","Monsoon",3,8,30,2,1,2,3,1,25,17,2018,"Saptari","Control",0,60
"C009006001","2","WHEAT","Winter",8,12,10,2,1,3,2,1,50,28,2018,"Saptari","Control",0,30
"C009006001","33","OTHER","Winter",8,12,5,1,NA,NA,10,3,50,100,2018,"Saptari","Control",0,NA
"C009006001","27","GREEN GRAM","Summer",12,NA,5,NA,NA,NA,10,3,50,80,2018,"Saptari","Control",0,NA
"T106006001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T107609001","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T108808014","1","PADDY","Monsoon",3,8,50,2,1,2,3,1,50,20,2018,"Saptari","Control",0,100
"T108808014","2","WHEAT","Winter",8,12,4,2,1,4,1.5,1,0,0,2018,"Saptari","Control",0,16
"T108808014","43","MUSTARD","Winter",8,11,2,2,1,2,20,3,0,0,2018,"Saptari","Control",0,4
"T108808014","47","POTATO","Winter",8,11,2,2,1,3,10,1,25,20,2018,"Saptari","Control",0,6
"T108808014","33","OTHER","Winter",8,11,2,2,1,1,20,3,0,0,2018,"Saptari","Control",0,2
"T108808014","21","GREEN PEA","Winter",8,11,1,1,NA,NA,15,3,0,0,2018,"Saptari","Control",0,NA
"C001701002","1","PADDY","Monsoon",3,8,35,1,NA,NA,4,1,50,25,2018,"Saptari","Control",0,NA
"C001701002","2","WHEAT","Winter",8,12,16,2,1,1,1,1,30,25,2018,"Saptari","Control",0,16
"C001701002","47","POTATO","Winter",8,11,1,1,NA,NA,15,1,NA,NA,2018,"Saptari","Control",0,NA
"C001701002","20","PEA","Winter",8,11,5,1,NA,NA,25,3,NA,NA,2018,"Saptari","Control",0,NA
"C001701002","22","GRASS PEA","Winter",8,11,10,1,NA,NA,20,3,NA,NA,2018,"Saptari","Control",0,NA
"C001701002","33","OTHER","Winter",8,11,4,1,NA,NA,10,3,NA,NA,2018,"Saptari","Control",0,NA
"C001701002","43","MUSTARD","Winter",8,11,4,1,NA,NA,15,3,NA,NA,2018,"Saptari","Control",0,NA
"C008508001","1","PADDY","Monsoon",3,8,15,1,0.5,0,4,1,50,22,2018,"Saptari","Control",0,0
"C008508001","2","WHEAT","Winter",8,12,7,2,0.5,1,1.5,1,0,0,2018,"Saptari","Control",0,3.5
"C008508001","21","GREEN PEA","Winter",8,12,3,1,0.5,NA,15,3,0,0,2018,"Saptari","Control",0,NA
"C008508001","33","OTHER","Winter",8,12,3,2,0.5,1,10,3,0,0,2018,"Saptari","Control",0,1.5
"C008508001","47","POTATO","Winter",8,11,1,2,0.5,2,10,1,25,15,2018,"Saptari","Control",0,1
"C008508001","58","CORIANDER","Winter",8,11,1,2,0.5,3,10,1,0,0,2018,"Saptari","Control",0,1.5
"C008508001","27","GREEN GRAM","Summer",12,NA,2,1,0.5,NA,20,3,0,0,2018,"Saptari","Control",0,NA
"T107104001","1","PADDY","Monsoon",3,8,9,2,1,1,3,1,NA,NA,2018,"Saptari","Control",0,9
"T107104001","2","WHEAT","Winter",8,12,9,2,1,2,1,1,NA,NA,2018,"Saptari","Control",0,18
"T107104001","43","MUSTARD","Winter",8,11,3,2,1,1,20,3,NA,NA,2018,"Saptari","Control",0,3
"T107104001","33","OTHER","Winter",8,11,2,2,1,1,30,3,NA,NA,2018,"Saptari","Control",0,2
"T107104001","27","GREEN GRAM","Summer",12,NA,5,1,NA,NA,15,3,NA,NA,2018,"Saptari","Control",0,NA
"T107104001","11","CHILLIES","Summer",8,NA,1,2,1,8,100,3,75,125,2018,"Saptari","Control",0,8
"T107104001","24","HORSE GRAM","Summer",11,NA,1,2,1,3,50,3,NA,NA,2018,"Saptari","Control",0,3
"T107104001","13","PUMPKIN","Summer",11,NA,1,2,1,3,15,1,90,15,2018,"Saptari","Control",0,3
"T102009002","1","PADDY","Monsoon",3,8,44,2,1,2,4,1,75,20,2018,"Saptari","Control",0,88
"T102009002","2","WHEAT","Winter",8,12,10,2,1,2,2,1,75,26,2018,"Saptari","Control",0,20
"T102009002","43","MUSTARD","Winter",8,12,5,2,1,2,1,1,0,0,2018,"Saptari","Control",0,10
"T102009002","33","OTHER","Winter",8,12,9,2,1,1,20,3,75,125,2018,"Saptari","Control",0,9
"T102009002","44","CAULI","Winter",8,10,2,2,1,4,25,1,90,30,2018,"Saptari","Control",0,8
"T102009002","45","CABBAGE","Winter",8,11,5,2,1,4,30,1,95,25,2018,"Saptari","Control",0,20
"T102009002","47","POTATO","Winter",8,11,1,2,1,4,15,1,80,20,2018,"Saptari","Control",0,4
"T102009002","7","TOMATO","Winter",8,10,1,2,1,4,20,1,95,25,2018,"Saptari","Control",0,4
"T102009002","11","CHILLIES","Winter",8,NA,3,2,1,5,10,1,95,40,2018,"Saptari","Control",0,15
"T102007003","1","PADDY","Monsoon",3,8,17,2,1,1,4,1,50,20,2018,"Saptari","Control",0,17
"T102007003","2","WHEAT","Winter",8,12,8,2,1,2,1.5,1,0,0,2018,"Saptari","Control",0,16
"T102007003","51","RADISH","Summer",12,NA,2,1,NA,NA,2,1,75,10,2018,"Saptari","Control",0,NA
"T106006002","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"C009006002","1","PADDY","Monsoon",3,8,35,1,NA,NA,4,1,75,20,2018,"Saptari","Control",0,NA
"C009006002","2","WHEAT","Winter",8,12,11,2,1,3,1.5,1,50,26,2018,"Saptari","Control",0,33
"C009006002","42","LINSEED","Winter",8,12,5,3,NA,NA,20,3,0,0,2018,"Saptari","Control",0,NA
"C009006002","43","MUSTARD","Winter",8,12,5,2,1,1,10,3,0,0,2018,"Saptari","Control",0,5
"C009006002","47","POTATO","Winter",8,11,4,2,1,3,5,1,50,14,2018,"Saptari","Control",0,12
"C009006002","6","OTHER","Summer",12,NA,10,2,1,8,4,1,90,18,2018,"Saptari","Control",0,80
"T211002001","1","PADDY","Monsoon",3,8,45,2,1,3,3,1,0,0,2018,"Saptari","Control",0,135
"T211002001","2","WHEAT","Winter",8,12,25,2,1,3,2,1,25,28,2018,"Saptari","Control",0,75
"T107605005","1","PADDY","Monsoon",3,8,20,1,NA,NA,5,1,50,16,2018,"Saptari","Control",0,NA
"T107605005","2","WHEAT","Winter",8,12,10,2,2,2,2,1,25,24,2018,"Saptari","Control",0,40
"T104305001","1","PADDY","Monsoon",3,7,20,2,2,1,2,1,0,0,2018,"Saptari","Control",0,40
"T104305001","2","WHEAT","Winter",7,12,10,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,40
"T104305001","42","LINSEED","Winter",7,12,2,2,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"T104305001","47","POTATO","Winter",8,11,4,2,2,4,10,1,10,10,2018,"Saptari","Control",0,32
"T104305001","53","ONIONS","Winter",7,1,4,2,2,5,1,4,15,15,2018,"Saptari","Control",0,40
"T104305001","1","PADDY","Summer",12,3,10,2,2,3,1.5,1,0,0,2018,"Saptari","Control",0,60
"C009006003","1","PADDY","Monsoon",3,8,40,2,1,5,4,1,50,20,2018,"Saptari","Control",0,200
"C009006003","2","WHEAT","Winter",8,12,20,2,1,3,2,1,50,28,2018,"Saptari","Control",0,60
"C009006003","43","MUSTARD","Winter",8,12,5,NA,NA,NA,10,3,25,80,2018,"Saptari","Control",0,NA
"C009006003","33","OTHER","Winter",8,12,5,NA,NA,NA,15,3,25,100,2018,"Saptari","Control",0,NA
"C009006003","6","OTHER","Summer",12,NA,5,2,1,4,4,1,75,15,2018,"Saptari","Control",0,20
"T107104002","1","PADDY","Monsoon",3,8,38,2,1,1,2.5,1,50,17,2018,"Saptari","Control",0,38
"T107104002","2","WHEAT","Winter",8,12,8,2,1,2,1,1,NA,NA,2018,"Saptari","Control",0,16
"T107104002","42","LINSEED","Winter",8,11,10,2,1,1,3,3,NA,NA,2018,"Saptari","Control",0,10
"T102007001","1","PADDY","Monsoon",3,8,200,2,1,2,2.5,1,80,20,2018,"Saptari","Treatment",1,400
"T102007001","2","WHEAT","Winter",8,12,40,2,1,3,1.5,1,50,26,2018,"Saptari","Treatment",1,120
"T102007001","27","GREEN GRAM","Summer",12,NA,100,1,NA,NA,20,3,75,100,2018,"Saptari","Treatment",1,NA
"T102007004","10","OKRA","Summer",12,NA,0.5,2,1,4,50,3,0,0,2018,"Saptari","Control",0,2
"T102007004","24","HORSE GRAM","Summer",12,NA,0.5,2,1,4,5,3,0,0,2018,"Saptari","Control",0,2
"T102007004","11","CHILLIES","Summer",11,NA,0.5,2,1,4,20,3,0,0,2018,"Saptari","Control",0,2
"T102007004","27","GREEN GRAM","Summer",12,NA,0.5,2,1,1,20,3,0,0,2018,"Saptari","Control",0,0.5
"C001401004","1","PADDY","Monsoon",3,8,16,4,0,2,3.5,1,0,0,2018,"Saptari","Control",0,0
"C001401004","2","WHEAT","Winter",9,12,10,4,0,2,1.5,1,0,0,2018,"Saptari","Control",0,0
"C001401004","42","LINSEED","Winter",9,12,3,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"C001401004","33","OTHER","Winter",9,12,3,0,0,0,25,3,0,0,2018,"Saptari","Control",0,0
"C001401004","27","GREEN GRAM","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T104203004","1","PADDY","Monsoon",3,8,40,4,0,3,3,1,25,20,2018,"Saptari","Control",0,0
"T110502003","1","PADDY","Monsoon",3,8,9,2,2,2,3.5,1,0,0,2018,"Saptari","Control",0,36
"T110502003","2","WHEAT","Winter",9,12,5,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,20
"T110502003","47","POTATO","Winter",9,12,1,0,0,0,8,1,0,0,2018,"Saptari","Control",0,0
"T110502003","42","LINSEED","Winter",9,12,1,0,0,0,24,3,0,0,2018,"Saptari","Control",0,0
"T110502003","33","OTHER","Winter",9,12,2,0,0,0,25,3,25,110,2018,"Saptari","Control",0,0
"T110502003","27","GREEN GRAM","Summer",12,3,7,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T210708002","1","PADDY","Monsoon",3,8,60,2,2,2,4,1,50,18,2018,"Saptari","Treatment",1,240
"T210708002","2","WHEAT","Winter",9,12,25,2,2,2,1.5,1,50,24,2018,"Saptari","Treatment",1,100
"T210708002","21","GREEN PEA","Winter",9,12,5,0,0,0,20,3,50,110,2018,"Saptari","Treatment",1,0
"T210708002","22","GRASS PEA","Winter",9,12,10,0,0,0,20,3,25,85,2018,"Saptari","Treatment",1,0
"T210708002","43","MUSTARD","Winter",9,12,10,0,0,0,30,3,50,110,2018,"Saptari","Treatment",1,0
"T210708002","33","OTHER","Winter",9,12,10,0,0,0,25,3,50,95,2018,"Saptari","Treatment",1,0
"T210708002","1","PADDY","Summer",12,3,15,2,2,10,0,NA,0,0,2018,"Saptari","Treatment",1,300
"T203908001","1","PADDY","Monsoon",3,8,20,2,2,2,3,1,40,18,2018,"Saptari","Treatment",1,80
"T203908001","2","WHEAT","Winter",9,12,8,2,2,3,1.5,1,50,24,2018,"Saptari","Treatment",1,48
"T203908001","33","OTHER","Winter",9,12,5,0,0,0,10,3,0,0,2018,"Saptari","Treatment",1,0
"T203908001","47","POTATO","Winter",8,11,3,0,0,0,10,1,75,16,2018,"Saptari","Treatment",1,0
"T203908001","53","ONIONS","Winter",8,12,1,2,2,10,12,1,75,20,2018,"Saptari","Treatment",1,20
