"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation"
"T100103003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,165,80
"T100505004","MONSOON 2074",32,0,0,0,32,32,2018,"Saptari","Control",0,84,32
"T100505004","WINTER 2074",32,0,0,0,32,32,2018,"Saptari","Control",0,84,32
"T100505004","SUMMER 2075",20,0,0,12,20,20,2018,"Saptari","Control",0,84,32
"T100505004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,84,32
"T109903002","MONSOON 2074",100,0,0,0,100,100,2018,"Saptari","Control",0,106,100
"T109903002","WINTER 2074",0,0,0,100,0,0,2018,"Saptari","Control",0,106,100
"T109903002","SUMMER 2075",6,0,0,94,6,6,2018,"Saptari","Control",0,106,100
"T109903002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,106,100
"T109908003","MONSOON 2074",10,0,0,0,10,10,2018,"Saptari","Control",0,20,10
"T109908003","WINTER 2074",10,0,0,0,10,10,2018,"Saptari","Control",0,20,10
"T109908003","SUMMER 2075",0,0,0,10,0,0,2018,"Saptari","Control",0,20,10
"T109908003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,20,10
"T100502005","MONSOON 2074",20,20,0,0,40,20,2018,"Saptari","Control",0,100,20
"T100502005","WINTER 2074",20,20,0,0,40,20,2018,"Saptari","Control",0,100,20
"T100502005","SUMMER 2075",20,0,0,0,20,20,2018,"Saptari","Control",0,100,20
"T100502005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,100,20
"A110402001","MONSOON 2074",50,0,0,0,50,50,2018,"Saptari","Treatment",1,118,50
"A110402001","WINTER 2074",50,0,0,0,50,50,2018,"Saptari","Treatment",1,118,50
"A110402001","SUMMER 2075",18,0,0,32,18,18,2018,"Saptari","Treatment",1,118,50
"A110402001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,118,50
"A104507035","MONSOON 2074",38,0,0,0,38,38,2018,"Saptari","Treatment",1,91,38
"A104507035","WINTER 2074",38,0,0,0,38,25,2018,"Saptari","Treatment",1,91,38
"A104507035","SUMMER 2075",15,0,0,23,15,15,2018,"Saptari","Treatment",1,91,38
"A104507035","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,91,38
"T100503002","MONSOON 2075",20,0,40,0,20,20,2019,"SAPTARI","Treatment",1,45,60
"T100503002","WINTER 2075",20,0,40,0,20,20,2019,"SAPTARI","Treatment",1,45,60
"T100503002","SUMMER 2076",5,0,35,20,5,0,2019,"SAPTARI","Treatment",1,45,60
"T100503002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,45,60
"T203901004","MONSOON 2075",20,10,0,0,30,9,2019,"SAPTARI","Control",0,60,20
"T203901004","WINTER 2075",20,10,0,0,30,12,2019,"SAPTARI","Control",0,60,20
"T203901004","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,20
"T203901004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,20
"T210905004","MONSOON 2075",10,0,23,0,10,10,2019,"SAPTARI","Control",0,24,33
"T210905004","WINTER 2075",10,0,23,0,10,10,2019,"SAPTARI","Control",0,24,33
"T210905004","SUMMER 2076",4,0,0,29,4,4,2019,"SAPTARI","Control",0,24,33
"T210905004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,24,33
"T210703008","MONSOON 2075",15,0,0,0,15,15,2019,"SAPTARI","Control",0,25,15
"T210703008","WINTER 2075",8,0,0,7,8,8,2019,"SAPTARI","Control",0,25,15
"T210703008","SUMMER 2076",2,0,0,13,2,2,2019,"SAPTARI","Control",0,25,15
"T210703008","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,25,15
"T200101003","MONSOON 2075",20,0,0,0,20,10,2019,"SAPTARI","Control",0,44,20
"T200101003","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,44,20
"T200101003","SUMMER 2076",4,0,0,16,4,4,2019,"SAPTARI","Control",0,44,20
"T200101003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,44,20
"T107607003","MONSOON 2075",50,0,50,0,50,25,2019,"SAPTARI","Control",0,155,100
"T107607003","WINTER 2075",100,0,0,0,100,100,2019,"SAPTARI","Control",0,155,100
"T107607003","SUMMER 2076",5,0,45,50,5,5,2019,"SAPTARI","Control",0,155,100
"T107607003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,155,100
"T210701004","MONSOON 2075",5,0,115,0,5,5,2019,"SAPTARI","Treatment",1,17,120
"T210701004","WINTER 2075",10,0,110,0,10,10,2019,"SAPTARI","Treatment",1,17,120
"T210701004","SUMMER 2076",2,0,118,0,2,2,2019,"SAPTARI","Treatment",1,17,120
"T107609001","MONSOON 2075",10,0,90,0,10,10,2019,"SAPTARI","Control",0,22,100
"T107609001","WINTER 2075",10,0,90,0,10,10,2019,"SAPTARI","Control",0,22,100
"T107609001","SUMMER 2076",2,0,98,0,2,2,2019,"SAPTARI","Control",0,22,100
"T107609001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,22,100
"T104201003","MONSOON 2075",35,0,0,0,35,35,2019,"SAPTARI","Control",0,37,35
"T104201003","WINTER 2075",1,0,0,34,1,1,2019,"SAPTARI","Control",0,37,35
"T104201003","SUMMER 2076",1,0,0,34,1,1,2019,"SAPTARI","Control",0,37,35
"T104201003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,37,35
"T205104005","MONSOON 2075",17,0,0,0,17,17,2019,"SAPTARI","Control",0,21,17
"T205104005","WINTER 2075",4,0,0,13,4,4,2019,"SAPTARI","Control",0,21,17
"T205104005","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,21,17
"T205104005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,21,17
"C001401004","MONSOON 2075",16,0,0,0,16,16,2019,"SAPTARI","Control",0,48,16
"C001401004","WINTER 2075",16,0,0,0,16,0,2019,"SAPTARI","Control",0,48,16
"C001401004","SUMMER 2076",16,0,0,0,16,0,2019,"SAPTARI","Control",0,48,16
"C001401004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,48,16
"T210709001","MONSOON 2075",10,0,0,25,10,10,2019,"SAPTARI","Treatment",1,30,35
"T210709001","WINTER 2075",10,0,0,25,10,10,2019,"SAPTARI","Treatment",1,30,35
"T210709001","SUMMER 2076",10,0,0,25,10,10,2019,"SAPTARI","Treatment",1,30,35
"T210709001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,30,35
"T100103003","MONSOON 2075",80,0,0,0,80,80,2019,"SAPTARI","Control",0,165,80
"T100103003","WINTER 2075",80,0,0,0,80,80,2019,"SAPTARI","Control",0,165,80
"T100103003","SUMMER 2076",5,0,0,75,5,5,2019,"SAPTARI","Control",0,165,80
"T100103003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,165,80
"T203903003","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20
"T203903003","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20
"T203903003","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20
"T203903003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20
"T104201002","MONSOON 2075",60,0,0,0,60,0,2019,"SAPTARI","Control",0,66,60
"T104201002","WINTER 2075",6,0,0,54,6,6,2019,"SAPTARI","Control",0,66,60
"T104201002","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,66,60
"T104201002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,66,60
"C009406001","MONSOON 2075",20,0,60,0,20,20,2019,"SAPTARI","Control",0,40,80
"C009406001","WINTER 2075",20,0,60,0,20,20,2019,"SAPTARI","Control",0,40,80
"C009406001","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,80
"C009406001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,80
"T110502003","MONSOON 2075",0,0,9,0,0,0,2019,"SAPTARI","Control",0,9,9
"T110502003","WINTER 2075",7,0,0,2,7,7,2019,"SAPTARI","Control",0,9,9
"T110502003","SUMMER 2076",2,0,0,7,2,0,2019,"SAPTARI","Control",0,9,9
"T110502003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,9,9
"T109901005","MONSOON 2075",54,0,56,0,54,54,2019,"SAPTARI","Control",0,89,110
"T109901005","WINTER 2075",35,0,0,75,35,35,2019,"SAPTARI","Control",0,89,110
"T109901005","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,89,110
"T109901005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,89,110
"T203908005","MONSOON 2075",14,0,0,0,14,14,2019,"SAPTARI","Control",0,35,14
"T203908005","WINTER 2075",14,0,0,0,14,14,2019,"SAPTARI","Control",0,35,14
"T203908005","SUMMER 2076",7,0,0,7,7,7,2019,"SAPTARI","Control",0,35,14
"T203908005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,35,14
"T104209001","MONSOON 2075",27,0,6,0,27,27,2019,"SAPTARI","Treatment",1,31,33
"T104209001","WINTER 2075",2,0,0,31,2,2,2019,"SAPTARI","Treatment",1,31,33
"T104209001","SUMMER 2076",2,0,0,31,2,2,2019,"SAPTARI","Treatment",1,31,33
"T104209001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,31,33
"T102009002","MONSOON 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,140,60
"T102009002","WINTER 2075",60,0,0,0,60,20,2019,"SAPTARI","Control",0,140,60
"T102009002","SUMMER 2076",20,0,0,40,20,20,2019,"SAPTARI","Control",0,140,60
"T102009002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,140,60
"T107607004","MONSOON 2075",34,0,10,0,34,34,2019,"SAPTARI","Control",0,88,44
"T107607004","WINTER 2075",44,0,0,0,44,44,2019,"SAPTARI","Control",0,88,44
"T107607004","SUMMER 2076",10,0,0,34,10,10,2019,"SAPTARI","Control",0,88,44
"T107607004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,88,44
"C009006003","MONSOON 2075",30,0,70,0,30,30,2019,"SAPTARI","Control",0,65,100
"C009006003","WINTER 2075",30,0,70,0,30,30,2019,"SAPTARI","Control",0,65,100
"C009006003","SUMMER 2076",5,0,70,25,5,5,2019,"SAPTARI","Control",0,65,100
"C009006003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,65,100
"T210703006","MONSOON 2075",50,0,0,0,50,50,2019,"SAPTARI","Control",0,55,50
"T210703006","WINTER 2075",5,0,0,45,5,5,2019,"SAPTARI","Control",0,55,50
"T210703006","SUMMER 2076",0,0,0,50,0,0,2019,"SAPTARI","Control",0,55,50
"T210703006","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,55,50
"T107605005","MONSOON 2075",25,0,0,0,25,4,2019,"SAPTARI","Control",0,47,25
"T107605005","WINTER 2075",20,0,0,5,20,8,2019,"SAPTARI","Control",0,47,25
"T107605005","SUMMER 2076",2,0,0,23,2,2,2019,"SAPTARI","Control",0,47,25
"T107605005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,47,25
"T104305001","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,41,20
"T104305001","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,41,20
"T104305001","SUMMER 2076",1,0,0,19,1,1,2019,"SAPTARI","Control",0,41,20
"T104305001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,20
"T210706005","MONSOON 2075",35,0,0,0,35,30,2019,"SAPTARI","Control",0,95,35
"T210706005","WINTER 2075",35,0,0,0,35,20,2019,"SAPTARI","Control",0,95,35
"T210706005","SUMMER 2076",25,0,0,10,25,20,2019,"SAPTARI","Control",0,95,35
"T210706005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,95,35
"T106604003","MONSOON 2075",40,0,0,0,40,20,2019,"SAPTARI","Control",0,88,40
"T106604003","WINTER 2075",40,0,0,0,40,40,2019,"SAPTARI","Control",0,88,40
"T106604003","SUMMER 2076",8,0,0,32,8,8,2019,"SAPTARI","Control",0,88,40
"T106604003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,88,40
"T210102001","MONSOON 2075",50,0,110,0,50,50,2019,"SAPTARI","Control",0,106,160
"T210102001","WINTER 2075",50,0,110,0,50,50,2019,"SAPTARI","Control",0,106,160
"T210102001","SUMMER 2076",6,0,154,0,6,6,2019,"SAPTARI","Control",0,106,160
"T210102001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,106,160
"T108804002","MONSOON 2075",20,0,26,0,20,20,2019,"SAPTARI","Control",0,35,46
"T108804002","WINTER 2075",15,0,0,31,15,15,2019,"SAPTARI","Control",0,35,46
"T108804002","SUMMER 2076",0,0,0,46,0,0,2019,"SAPTARI","Control",0,35,46
"T108804002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,35,46
"T108803001","MONSOON 2075",10,0,20,20,10,10,2019,"SAPTARI","Control",0,24,50
"T108803001","WINTER 2075",14,0,0,36,14,14,2019,"SAPTARI","Control",0,24,50
"T108803001","SUMMER 2076",0,0,0,50,0,0,2019,"SAPTARI","Control",0,24,50
"T108803001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,24,50
"T109203005","MONSOON 2075",30,0,0,20,30,30,2019,"SAPTARI","Control",0,40,50
"T109203005","WINTER 2075",10,0,5,35,10,10,2019,"SAPTARI","Control",0,40,50
"T109203005","SUMMER 2076",0,0,0,50,0,0,2019,"SAPTARI","Control",0,40,50
"T109203005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,50
"T200104003","MONSOON 2075",5,20,0,0,25,25,2019,"SAPTARI","Control",0,25,5
"T200104003","WINTER 2075",0,0,0,5,0,0,2019,"SAPTARI","Control",0,25,5
"T200104003","SUMMER 2076",0,0,0,5,0,0,2019,"SAPTARI","Control",0,25,5
"T200104003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,25,5
"T200101005","MONSOON 2075",0,0,15,0,0,0,2019,"SAPTARI","Control",0,8,15
"T200101005","WINTER 2075",6,0,9,0,6,6,2019,"SAPTARI","Control",0,8,15
"T200101005","SUMMER 2076",2,0,0,13,2,2,2019,"SAPTARI","Control",0,8,15
"T200101005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,8,15
"T203308002","MONSOON 2075",73,0,0,0,73,73,2019,"SAPTARI","Control",0,77,73
"T203308002","WINTER 2075",4,0,0,33,4,20,2019,"SAPTARI","Control",0,77,73
"T203308002","SUMMER 2076",0,0,0,73,0,0,2019,"SAPTARI","Control",0,77,73
"T203308002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,77,73
"T201105001","MONSOON 2075",8,20,0,0,28,28,2019,"SAPTARI","Control",0,54.5,8
"T201105001","WINTER 2075",0,26.5,0,0,26.5,0,2019,"SAPTARI","Control",0,54.5,8
"T201105001","SUMMER 2076",0,0,0,8,0,0,2019,"SAPTARI","Control",0,54.5,8
"T201105001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,54.5,8
"T102007003","MONSOON 2075",3,0,12,0,3,3,2019,"SAPTARI","Control",0,7.5,15
"T102007003","WINTER 2075",4.5,0,10.5,0,4.5,3,2019,"SAPTARI","Control",0,7.5,15
"T102007003","SUMMER 2076",0,0,0,15,0,0,2019,"SAPTARI","Control",0,7.5,15
"T102007003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,7.5,15
"T109202002","MONSOON 2075",60,0,20,0,60,60,2019,"SAPTARI","Control",0,70,80
"T109202002","WINTER 2075",8,0,0,72,8,8,2019,"SAPTARI","Control",0,70,80
"T109202002","SUMMER 2076",2,0,10,68,2,2,2019,"SAPTARI","Control",0,70,80
"T109202002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,70,80
"T210407004","MONSOON 2075",19,0,0,6,19,19,2019,"SAPTARI","Control",0,34,25
"T210407004","WINTER 2075",12,0,0,13,12,5,2019,"SAPTARI","Control",0,34,25
"T210407004","SUMMER 2076",3,0,0,22,3,3,2019,"SAPTARI","Control",0,34,25
"T210407004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,34,25
"T210405002","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20
"T210405002","WINTER 2075",20,0,0,0,20,8,2019,"SAPTARI","Control",0,40,20
"T210405002","SUMMER 2076",0,0,0,20,0,0,2019,"SAPTARI","Control",0,40,20
"T210405002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20
"C001701002","MONSOON 2075",20,0,0,20,20,20,2019,"SAPTARI","Control",0,60,40
"C001701002","WINTER 2075",40,0,0,0,40,8,2019,"SAPTARI","Control",0,60,40
"C001701002","SUMMER 2076",0,0,0,40,0,0,2019,"SAPTARI","Control",0,60,40
"C001701002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,40
"T107104002","MONSOON 2075",45,0,0,5,45,45,2019,"SAPTARI","Control",0,58,50
"T107104002","WINTER 2075",13,0,0,37,13,13,2019,"SAPTARI","Control",0,58,50
"T107104002","SUMMER 2076",0,0,0,50,0,0,2019,"SAPTARI","Control",0,58,50
"T107104002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,58,50
"T107104001","MONSOON 2075",45,0,0,15,45,45,2019,"SAPTARI","Control",0,71,60
"T107104001","WINTER 2075",18,0,0,42,18,18,2019,"SAPTARI","Control",0,71,60
"T107104001","SUMMER 2076",8,0,0,52,8,8,2019,"SAPTARI","Control",0,71,60
"T107104001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,71,60
"T203309001","MONSOON 2075",40,0,100,0,40,40,2019,"SAPTARI","Control",0,80,140
"T203309001","WINTER 2075",40,0,100,0,40,25,2019,"SAPTARI","Control",0,80,140
"T203309001","SUMMER 2076",0,0,0,140,0,0,2019,"SAPTARI","Control",0,80,140
"T203309001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,80,140
"C008508001","MONSOON 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30
"C008508001","WINTER 2075",30,0,0,5,25,14,2019,"SAPTARI","Control",0,60,30
"C008508001","SUMMER 2076",5,0,0,25,5,5,2019,"SAPTARI","Control",0,60,30
"C008508001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30
"T204807001","MONSOON 2075",40,0,0,0,40,40,2019,"SAPTARI","Control",0,80,40
"T204807001","WINTER 2075",40,0,0,0,40,40,2019,"SAPTARI","Control",0,80,40
"T204807001","SUMMER 2076",0,0,0,40,0,0,2019,"SAPTARI","Control",0,80,40
"T204807001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,80,40
"T210407003","MONSOON 2075",0,0,50,0,0,0,2019,"SAPTARI","Control",0,0,50
"T210407003","WINTER 2075",0,0,50,0,0,0,2019,"SAPTARI","Control",0,0,50
"T210407003","SUMMER 2076",0,0,0,50,0,0,2019,"SAPTARI","Control",0,0,50
"T210407003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,50
"T109202008","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20
"T109202008","WINTER 2075",20,0,0,0,20,16,2019,"SAPTARI","Control",0,40,20
"T109202008","SUMMER 2076",0,0,0,20,0,0,2019,"SAPTARI","Control",0,40,20
"T109202008","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20
"C008109001","MONSOON 2075",0,0,300,0,0,0,2019,"SAPTARI","Control",0,0,300
"C008109001","WINTER 2075",0,0,300,0,0,0,2019,"SAPTARI","Control",0,0,300
"C008109001","SUMMER 2076",0,0,80,220,0,0,2019,"SAPTARI","Control",0,0,300
"C008109001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,300
"T109202010","MONSOON 2075",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60
"T109202010","WINTER 2075",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60
"T109202010","SUMMER 2076",0,0,0,60,0,0,2019,"SAPTARI","Control",0,0,60
"T109202010","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,60
"T109203003","MONSOON 2075",0,0,21,0,0,0,2019,"SAPTARI","Control",0,0,21
"T109203003","WINTER 2075",0,0,21,0,0,0,2019,"SAPTARI","Control",0,0,21
"T109203003","SUMMER 2076",0,0,0,21,0,0,2019,"SAPTARI","Control",0,0,21
"T109203003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,21
"T109202009","MONSOON 2075",0,0,30,0,0,0,2019,"SAPTARI","Control",0,0,30
"T109202009","WINTER 2075",0,0,30,0,0,0,2019,"SAPTARI","Control",0,0,30
"T109202009","SUMMER 2076",0,0,0,30,0,0,2019,"SAPTARI","Control",0,0,30
"T109202009","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,30
"T203309003","MONSOON 2075",0,0,120,0,0,0,2019,"SAPTARI","Control",0,0,120
"T203309003","WINTER 2075",0,0,120,0,0,0,2019,"SAPTARI","Control",0,0,120
"T203309003","SUMMER 2076",0,0,0,120,0,0,2019,"SAPTARI","Control",0,0,120
"T203309003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,120
"C001705001","MONSOON 2075",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60
"C001705001","WINTER 2075",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60
"C001705001","SUMMER 2076",0,0,40,20,0,0,2019,"SAPTARI","Control",0,0,60
"C001705001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,60
"T103207003","MONSOON 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60
"T103207003","WINTER 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60
"T103207003","SUMMER 2076",15,0,0,45,15,0,2019,"SAPTARI","Control",0,135,60
"T103207003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,135,60
"T103209004","MONSOON 2075",1,18,0,4,19,19,2019,"SAPTARI","Control",0,28,5
"T103209004","WINTER 2075",1,8,0,4,9,9,2019,"SAPTARI","Control",0,28,5
"T103209004","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,28,5
"T103209004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,28,5
"T103207002","MONSOON 2075",200,0,0,0,200,200,2019,"SAPTARI","Control",0,285,200
"T103207002","WINTER 2075",85,0,0,115,85,85,2019,"SAPTARI","Control",0,285,200
"T103207002","SUMMER 2076",0,0,0,200,0,0,2019,"SAPTARI","Control",0,285,200
"T103207002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,285,200
"C001401001","MONSOON 2075",21,0,0,0,21,21,2019,"SAPTARI","Control",0,41,21
"C001401001","WINTER 2075",14,0,0,7,14,14,2019,"SAPTARI","Control",0,41,21
"C001401001","SUMMER 2076",6,0,0,15,6,6,2019,"SAPTARI","Control",0,41,21
"C001401001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,21
"T100502006","MONSOON 2075",15,0,0,0,15,15,2019,"SAPTARI","Control",0,40,15
"T100502006","WINTER 2075",15,0,0,0,15,15,2019,"SAPTARI","Control",0,40,15
"T100502006","SUMMER 2076",10,0,0,5,10,10,2019,"SAPTARI","Control",0,40,15
"T100502006","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,15
"T100503001","MONSOON 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,74,30
"T100503001","WINTER 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,74,30
"T100503001","SUMMER 2076",14,0,0,16,14,14,2019,"SAPTARI","Control",0,74,30
"T100503001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,74,30
"C009006001","MONSOON 2075",30,0,70,0,30,30,2019,"SAPTARI","Control",0,60,100
"C009006001","WINTER 2075",30,0,70,0,30,30,2019,"SAPTARI","Control",0,60,100
"C009006001","SUMMER 2076",0,0,70,30,0,0,2019,"SAPTARI","Control",0,60,100
"C009006001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,100
"T100509003","MONSOON 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30
"T100509003","WINTER 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30
"T100509003","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30
"T100509003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30
"C009006002","MONSOON 2075",45,0,0,0,45,45,2019,"SAPTARI","Control",0,72,45
"C009006002","WINTER 2075",10,0,0,35,10,10,2019,"SAPTARI","Control",0,72,45
"C009006002","SUMMER 2076",17,0,0,28,17,17,2019,"SAPTARI","Control",0,72,45
"C009006002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,72,45
"T210701007","MONSOON 2075",23,0,0,0,23,23,2019,"SAPTARI","Control",0,27,20
"T210701007","WINTER 2075",3,0,0,20,3,3,2019,"SAPTARI","Control",0,27,20
"T210701007","SUMMER 2076",1,0,0,22,1,1,2019,"SAPTARI","Control",0,27,20
"T210701007","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,27,20
"C004703001","MONSOON 2075",40,0,0,0,40,20,2019,"SAPTARI","Control",0,71,40
"C004703001","WINTER 2075",30,0,0,10,30,30,2019,"SAPTARI","Control",0,71,40
"C004703001","SUMMER 2076",1,0,0,39,1,1,2019,"SAPTARI","Control",0,71,40
"C004703001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,71,40
"T100505004","MONSOON 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60
"T100505004","WINTER 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60
"T100505004","SUMMER 2076",15,0,0,15,15,15,2019,"SAPTARI","Control",0,135,60
"T100505004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,135,60
"T107601002","MONSOON 2075",80,0,0,0,80,40,2019,"SAPTARI","Control",0,172,80
"T107601002","WINTER 2075",80,0,0,0,80,80,2019,"SAPTARI","Control",0,172,80
"T107601002","SUMMER 2076",12,0,0,68,12,12,2019,"SAPTARI","Control",0,172,80
